RefDes,Qty,Population,Category,Function,Manufacturer,Part_or_Value,Manufacturer_Part_Number,Footprint_or_Interface,Supply_or_Net_Context,Open_Hardware_Treatment,Source_or_Product_URL,Verification_Status,Release_Note
PCB1,1,Required,Custom PCB,Thin-Pod Gateway carrier PCB,PCB fabricator,Thin-Pod Gateway rev 0.1; ordered fabrication build marked rev 0.1f,Custom fabrication item,Two-layer PCB; approximately 160 mm × 145 mm; four M3 mounting holes,"Carries 5V_GATEWAY, 3V3_GATEWAY, GND and SPI/control interconnect",Creator-designed Gateway carrier-board source; intended CERN-OHL-W-2.0 release,,Fabrication ordered; physical bring-up pending,Normative source is the final committed KiCad design; reconcile rev 0.1f physical build to rev 0.1 release before OSHWA submission.
U1,1,Required for functional Gateway assembly,Commercial development board,Main Gateway host and prospective analytic supervisor,STMicroelectronics,STM32 Nucleo-144 development board with STM32N657X0 MCU,NUCLEO-N657X0-Q,Gateway carrier interface through ST morpho-header connections CN3 and CN15,Provides 5V_GATEWAY from CN3.6; 3V3_GATEWAY from CN3.16; common GND; SPI5/control lines on CN15,"Commercial third-party development board; included for reproducibility, not relicensed",https://www.st.com/en/evaluation-tools/nucleo-n657x0-q.html,Interface mapping checked during pre-order design review; physical seating/power validation pending,Use supported NUCLEO power configuration during bring-up; record exact supply route and jumper setting.
U2,1,Required for UWB Gateway assembly,Commercial UWB development board,Gateway-side UWB communications subsystem,Qorvo,DWM3001-CDK development board,DWM3001CDK,CDK carrier/interface footprint using J10 Raspberry Pi-compatible header connections,"5V_GATEWAY to J10.2 / VRPI; SPI1_CLK/MISO/MOSI, CS_RPI, GPIO_RPI/IRQ, RESET and common GND","Commercial third-party development board; included for reproducibility, not relicensed",https://www.qorvo.com/products/p/DWM3001CDK,Pin mapping checked before fabrication order; physical power/ground/host-interface validation pending,"Rev 0.1 uses the CDK module board, not the later DWM3001C chip-down/module-only design."
U3,1,Optional for onward-networking assembly,Commercial wireless development module,Optional Wi-Fi / onward-networking subsystem,Seeed Studio,Seeed Studio XIAO ESP32-C6,XIAO ESP32C6 — confirm exact purchasable SKU before Gateway release freeze,XIAO-ESP32-C6-DIP carrier interface,5V_GATEWAY to pin 14 / VBUS; GND to pin 13; shared SPI5 on D8-D10; C6_CS on D3; C6_INT on D2; pin 12 / 3V3 intentionally not carrier-powered,"Commercial third-party module; optional dependency, not relicensed",https://wiki.seeedstudio.com/xiao_esp32c6_getting_started/,Interface mapping checked before fabrication order; optional-module bring-up pending,Do not fit during the first NUCLEO-only power validation stage.
R1,1,Required,Resistor,DWM chip-select pull-up,Generic,"10 kΩ, axial through-hole resistor",To be selected / record fitted MPN before release freeze,Through-hole axial resistor footprint — confirm exact KiCad identifier from final source,DWM_CS pulled up to 3V3_GATEWAY,Standard commercial component listed for reproducibility,,Specified in audited ordered design; resistance/idle-state validation pending,Expected to hold U2 inactive during host reset/start-up.
R2,1,Required,Resistor,XIAO chip-select pull-up,Generic,"10 kΩ, axial through-hole resistor",To be selected / record fitted MPN before release freeze,Through-hole axial resistor footprint — confirm exact KiCad identifier from final source,C6_CS pulled up to 3V3_GATEWAY,Standard commercial component listed for reproducibility,,Specified in audited ordered design; resistance/idle-state validation pending,Expected to hold optional U3 inactive during host reset/start-up.
C1,1,Required,Capacitor,Local high-frequency supply decoupling,Generic,"100 nF, through-hole ceramic capacitor",To be selected / record fitted MPN before release freeze,Through-hole capacitor footprint — confirm exact KiCad identifier from final source,Local 5V_GATEWAY decoupling near module load,Standard commercial component listed for reproducibility,,Specified in audited ordered design; population/rail check pending,
C2,1,Required,Capacitor,Local bulk supply decoupling,Generic,"10 µF, through-hole capacitor",To be selected / record fitted MPN and polarity status before release freeze,Through-hole capacitor footprint — confirm exact KiCad identifier from final source,Local 5V_GATEWAY bulk decoupling near module load,Standard commercial component listed for reproducibility,,Specified in audited ordered design; population/polarity/rail check pending,Observe polarity at assembly if a polarised part is selected.
C3,1,Required,Capacitor,Local high-frequency supply decoupling,Generic,"100 nF, through-hole ceramic capacitor",To be selected / record fitted MPN before release freeze,Through-hole capacitor footprint — confirm exact KiCad identifier from final source,Local 5V_GATEWAY decoupling near module load,Standard commercial component listed for reproducibility,,Specified in audited ordered design; population/rail check pending,
C4,1,Required,Capacitor,Local bulk supply decoupling,Generic,"10 µF, through-hole capacitor",To be selected / record fitted MPN and polarity status before release freeze,Through-hole capacitor footprint — confirm exact KiCad identifier from final source,Local 5V_GATEWAY bulk decoupling near module load,Standard commercial component listed for reproducibility,,Specified in audited ordered design; population/polarity/rail check pending,Observe polarity at assembly if a polarised part is selected.
C5,1,Required,Capacitor,Additional local bulk energy storage,Generic,"22 µF, through-hole capacitor",To be selected / record fitted MPN and polarity status before release freeze,Through-hole capacitor footprint — confirm exact KiCad identifier from final source,Additional XIAO-side / radio-load bulk decoupling on Gateway supply path,Standard commercial component listed for reproducibility,,Specified in audited ordered design; population/polarity/rail check pending,Observe polarity at assembly if a polarised part is selected.
TP1,1,PCB feature / optional fitted probe pin,Test point,DWM-side ground reference,N/A / optional generic hardware,GND_DWM,,Through-hole test-point footprint,DWM ground-reference observation,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; board arrival inspection pending,
TP2,1,PCB feature / optional fitted probe pin,Test point,Gateway 5 V rail measurement,N/A / optional generic hardware,5V_GATEWAY,,Through-hole test-point footprint,5V_GATEWAY,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; board arrival inspection pending,
TP3,1,PCB feature / optional fitted probe pin,Test point,XIAO-side ground reference,N/A / optional generic hardware,GND_C6,,Through-hole test-point footprint,XIAO ground-reference observation,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; board arrival inspection pending,
TP4,1,PCB feature / optional fitted probe pin,Test point,Gateway auxiliary / pull-up rail measurement,N/A / optional generic hardware,3V3_GATEWAY,,Through-hole test-point footprint,3V3_GATEWAY,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; board arrival inspection pending,Auxiliary/pull-up rail; not the XIAO power input.
TP5,1,PCB feature / optional fitted probe pin,Test point,DWM reset observation/control,N/A / optional generic hardware,DWM_RESET,,Through-hole test-point footprint,NUCLEO CN15.33 / PD0 to DWM J10.12 / RESET,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; signal continuity pending,
TP6,1,PCB feature / optional fitted probe pin,Test point,DWM interrupt/data-ready observation,N/A / optional generic hardware,DWM_IRQ,,Through-hole test-point footprint,NUCLEO CN15.16 / PB9 to DWM J10.15 / GPIO_RPI,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; signal continuity pending,
TP7,1,PCB feature / optional fitted probe pin,Test point,DWM chip-select observation,N/A / optional generic hardware,DWM_CS,,Through-hole test-point footprint,NUCLEO CN15.17 / PA3 to DWM J10.24 / CS_RPI; pulled up by R1,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; pull-up and signal check pending,
TP8,1,PCB feature / optional fitted probe pin,Test point,XIAO chip-select observation,N/A / optional generic hardware,C6_CS,,Through-hole test-point footprint,NUCLEO CN15.19 / PD7 to XIAO D3 / GPIO21; pulled up by R2,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; pull-up and signal check pending,
TP9,1,PCB feature / optional fitted probe pin,Test point,XIAO interrupt/data-ready observation,N/A / optional generic hardware,C6_INT,,Through-hole test-point footprint,NUCLEO CN15.5 / PC1 to XIAO D2 / GPIO2,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; signal continuity pending,
TP10,1,PCB feature / optional fitted probe pin,Test point,Shared SPI clock observation,N/A / optional generic hardware,SPI5_SCK,,Through-hole test-point footprint,NUCLEO CN15.11 / PE15 to DWM J10.23 and XIAO D8 / GPIO19,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; signal continuity pending,
TP11,1,PCB feature / optional fitted probe pin,Test point,Shared SPI MOSI observation,N/A / optional generic hardware,SPI5_MOSI,,Through-hole test-point footprint,NUCLEO CN15.15 / PG2 to DWM J10.19 and XIAO D10 / GPIO18,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; signal continuity pending,
TP12,1,PCB feature / optional fitted probe pin,Test point,Shared SPI MISO observation,N/A / optional generic hardware,SPI5_MISO,,Through-hole test-point footprint,NUCLEO CN15.13 / PG1 to DWM J10.21 and XIAO D9 / GPIO20,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; signal continuity pending,
TP13,1,PCB feature / optional fitted probe pin,Test point,NUCLEO 5 V source-rail confirmation,N/A / optional generic hardware,5V_NUCLEO,,Through-hole test-point footprint,Source confirmation for 5V_GATEWAY derived from NUCLEO supply path,Creator-designed PCB feature; optional commercial pin if fitted,,Present in ordered design; rail measurement pending,
H1–H4,4,PCB feature; mounting hardware optional,Mechanical feature,Carrier-board mounting holes,N/A for drilled feature,M3 mounting holes,,Mounting-hole footprints — confirm exact KiCad identifiers from final source,Mechanical only,Creator-designed PCB mechanical features; standoffs/fasteners are commercial items if selected,,Specified in audited ordered design; physical inspection pending,Exact standoff and fastener selection is installation dependent and not yet fixed as a supplied assembly item.
ASSEMBLY-IF,As required,Required according to chosen module mounting method,Interconnect hardware,Headers / sockets required to mate commercial modules to the Gateway carrier PCB,To be selected,"Pin headers and/or receptacle/socket strips matching U1, U2 and fitted U3 interfaces",To be selected before assembly/release freeze,Determined by carrier-board module footprints and stacking/clearance arrangement,Mechanical and electrical mating of commercial modules,Commercial assembly hardware; not relicensed,,Required assembly dependency; exact parts to be frozen after mechanical fit review,Not a schematic reference designator; included because a reproducible assembled Gateway requires an explicit socket/header decision.
